id;number;name;function;floor;coordX;coordY;radius;doorsX;doorsY;navigationPointConnection;aliases;
552;10;Sala 10;LECTURE;0;512;594;65;667;543;312;BM 10, 10 BM, Budowa Maszyn 10;3
553;12;Sala 12;LECTURE;0;390;594;33;383;508;312;BM 12, 12 BM, Budowa Maszyn 12;3
554;13;Sala 13;LECTURE;0;287;594;55;283;508;311;BM 13, 13 BM, Budowa Maszyn 13;3
555;14;Sala 14;LECTURE;0;154;594;65;148;508;311;BM 14, 14 BM, Budowa Maszyn 14;3
556;15;Sala 15;LECTURE;0;154;225;65;148;309;311;BM 15, 15 BM, Budowa Maszyn 15;3
557;16;Sala 16;LECTURE;0;287;225;55;283;309;311;BM 16, 16 BM, Budowa Maszyn 16;3
558;17;Sala 17;LECTURE;0;791;225;75;898;309;312;BM 17, 17 BM, Budowa Maszyn 17;3
559;18;Sala 18;LECTURE;0;1033;225;75;1027;309;312;BM 18, 18 BM, Budowa Maszyn 18;3
560;19;Sala 19;LECTURE;0;1528;225;75;1625;309;313;BM 19, 19 BM, Budowa Maszyn 19;3
561;20;Sala 20;LECTURE;0;2265;225;70;2261;309;314;BM 20, 20 BM, Budowa Maszyn 20;3
562;;toaleta mêska;RESTROOM;0;607;265;20;612;309;312;toaleta mêska, wc mêskie, ³azienka mêska;3
563;;toaleta damska;RESTROOM;0;562;265;20;560;309;312;toaleta damska, wc damskie, ³azienka damska;3
564;;toaleta mêska;RESTROOM;0;1377;265;20;1377;309;313;toaleta mêska, wc mêskie, ³azienka mêska;3
565;;toaleta damska;RESTROOM;0;1331;265;20;1331;309;313;toaleta damska, wc damskie, ³azienka damska;3
566;;toaleta mêska;RESTROOM;0;2159;265;20;2159;309;314;toaleta mêska, wc mêskie, ³azienka mêska;3
567;;toaleta damska;RESTROOM;0;2109;265;20;2109;309;314;toaleta damska, wc damskie, ³azienka damska;3
568;;sklep1;GASTRONOMIC;0;1836;594;45;1836;508;313;sklep, sklepik, market;3
569;;sklep2;GASTRONOMIC;0;1712;594;45;1712;508;313;sklep, sklepik, market;3
570;;szatnia;TECH;0;1487;594;75;1487;508;313;szatnia;3
571;;recepcja;TECH;0;2209;594;75;2209;508;314;recepcja, portiernia;3
572;101;Sala 101;LECTURE;1;2654;594;75;2655;508;328;BM 101, 101 BM, Budowa Maszyn 101;3
573;102;Sala 102;LECTURE;1;2453;594;75;2453;508;328;BM 102, 102 BM, Budowa Maszyn 102;3
574;103;Sala 103;LECTURE;1;2273;594;75;2273;508;328;BM 103, 103 BM, Budowa Maszyn 103;3
575;104;Sala 104;LECTURE;1;2122;594;60;2122;508;328;BM 104, 104 BM, Budowa Maszyn 104;3
576;105;Sala 105;LECTURE;1;1943;594;75;1943;508;327;BM 105, 105 BM, Budowa Maszyn 105;3
577;106;Sala 106;LECTURE;1;1734;594;75;1734;508;327;BM 106, 106 BM, Budowa Maszyn 106;3
578;107;Sala 107;LECTURE;1;1522;594;75;1522;508;327;BM 107, 107 BM, Budowa Maszyn 107;3
579;108;Sala 108;LECTURE;1;1312;594;70;1378;508;327;BM 108, 108 BM, Budowa Maszyn 108;3
580;109;Sala 109;LECTURE;1;1068;594;75;936;508;326;BM 109, 109 BM, Budowa Maszyn 109;3
581;110;Sala 110;LECTURE;1;767;594;75;747;508;326;BM 110, 110 BM, Budowa Maszyn 110;3
582;111;Sala 111;LECTURE;1;563;594;65;608;508;326;BM 111, 111 BM, Budowa Maszyn 111;3
583;112;Sala 112;LECTURE;1;393;594;75;393;508;325;BM 112, 112 BM, Budowa Maszyn 112;3
584;113;Sala 113;LECTURE;1;221;594;70;179;508;325;BM 113, 113 BM, Budowa Maszyn 113;3
585;114;Sala 114;LECTURE;1;147;225;50;147;309;325;BM 114, 114 BM, Budowa Maszyn 114;3
586;115;Sala 115;LECTURE;1;281;225;60;301;309;325;BM 115, 115 BM, Budowa Maszyn 115;3
587;116;Sala 116;LECTURE;1;756;225;75;756;309;326;BM 116, 116 BM, Budowa Maszyn 116;3
588;117;Sala 117;LECTURE;1;938;225;55;938;309;326;BM 117, 117 BM, Budowa Maszyn 117;3
589;118;Sala 118;LECTURE;1;1055;225;55;1080;309;326;BM 118, 118 BM, Budowa Maszyn 118;3
590;119;Sala 119;LECTURE;1;1522;225;75;1522;309;327;BM 119, 119 BM, Budowa Maszyn 119;3
591;120;Sala 120;LECTURE;1;1775;225;75;1852;309;327;BM 120, 120 BM, Budowa Maszyn 120;3
592;121;Sala 121;LECTURE;1;2281;225;75;2281;309;328;BM 121, 121 BM, Budowa Maszyn 121;3
593;122;Sala 122;LECTURE;1;2557;225;75;2650;309;328;BM 122, 122 BM, Budowa Maszyn 122;3
594;;toaleta mêska;RESTROOM;1;607;265;20;612;309;326;toaleta mêska, wc mêskie, ³azienka mêska;3
595;;toaleta damska;RESTROOM;1;562;265;20;560;309;326;toaleta damska, wc damskie, ³azienka damska;3
596;;toaleta mêska;RESTROOM;1;1377;265;20;1377;309;327;toaleta mêska, wc mêskie, ³azienka mêska;3
597;;toaleta damska;RESTROOM;1;1331;265;20;1331;309;327;toaleta damska, wc damskie, ³azienka damska;3
598;;toaleta mêska;RESTROOM;1;2159;265;20;2159;309;328;toaleta mêska, wc mêskie, ³azienka mêska;3
599;;toaleta damska;RESTROOM;1;2109;265;20;2109;309;328;toaleta damska, wc damskie, ³azienka damska;3
600;201;Sala 201;LECTURE;2;2249;225;60;2249;309;341;BM 201, 201 BM, Budowa Maszyn 201;3
601;202;Sala 202;LECTURE;2;2387;225;60;2387;309;341;BM 202, 202 BM, Budowa Maszyn 202;3
602;203;Sala 203;LECTURE;2;2528;225;65;2528;309;341;BM 203, 203 BM, Budowa Maszyn 203;3
603;204;Sala 204;LECTURE;2;2676;225;65;2676;309;341;BM 204, 204 BM, Budowa Maszyn 204;3
604;205;Sala 205;LECTURE;2;2642;594;75;2642;508;341;BM 205, 205 BM, Budowa Maszyn 205;3
605;207;Sala 207;LECTURE;2;2330;594;75;2330;508;341;BM 207, 207 BM, Budowa Maszyn 207;3
606;208;Sala 208;LECTURE;2;2092;594;40;2092;508;341;BM 208, 208 BM, Budowa Maszyn 208;3
607;209;Sala 209;LECTURE;2;1998;594;40;1998;508;341;BM 209, 209 BM, Budowa Maszyn 209;3
608;210;Sala 210;LECTURE;2;1900;594;45;1900;508;340;BM 210, 210 BM, Budowa Maszyn 210;3
609;211;Sala 211;LECTURE;2;1786;594;50;1786;508;340;BM 211, 211 BM, Budowa Maszyn 211;3
610;212;Sala 212;LECTURE;2;1659;594;60;1659;508;340;BM 212, 212 BM, Budowa Maszyn 212;3
611;213;Sala 213;LECTURE;2;1527;594;55;1527;508;340;BM 213, 213 BM, Budowa Maszyn 213;3
612;214;Sala 214;LECTURE;2;1345;594;75;1397;508;340;BM 214, 214 BM, Budowa Maszyn 214;3
613;215;Sala 215;LECTURE;2;1157;594;60;1157;508;339;BM 215, 215 BM, Budowa Maszyn 215;3
614;216;Sala 216;LECTURE;2;1013;594;65;989;508;339;BM 216, 216 BM, Budowa Maszyn 216;3
615;217;Sala 217;LECTURE;2;856;594;65;856;508;339;BM 217, 217 BM, Budowa Maszyn 217;3
616;217A;Sala 217A;LECTURE;2;683;594;75;683;508;339;BM 217A, 217A BM, Budowa Maszyn 217A;3
617;218;Sala 218;LECTURE;2;476;594;75;473;508;339;BM 218, 218 BM, Budowa Maszyn 218;3
618;219;Sala 219;LECTURE;2;221;594;75;291;508;338;BM 219, 219 BM, Budowa Maszyn 219;3
619;220;Sala 220;LECTURE;2;221;225;75;302;309;338;BM 220, 220 BM, Budowa Maszyn 220;3
620;221A;Sala 221A;LECTURE;2;693;225;55;693;309;339;BM 221A, 221A BM, Budowa Maszyn 221A;3
621;221;Sala 221;LECTURE;2;808;225;50;808;309;339;BM 221, 221 BM, Budowa Maszyn 221;3
622;222;Sala 222;LECTURE;2;923;225;55;923;309;339;BM 222, 222 BM, Budowa Maszyn 222;3
623;223;Sala 223;LECTURE;2;1049;225;60;1092;309;339;BM 223, 223 BM, Budowa Maszyn 223;3
624;224;Sala 224;LECTURE;2;1530;225;75;1530;309;340;BM 224, 224 BM, Budowa Maszyn 224;3
625;225;Sala 225;LECTURE;2;1779;225;75;1687;309;340;BM 225, 225 BM, Budowa Maszyn 225;3
626;;toaleta mêska;RESTROOM;2;607;265;20;612;309;339;toaleta mêska, wc mêskie, ³azienka mêska;3
627;;toaleta damska;RESTROOM;2;562;265;20;560;309;339;toaleta damska, wc damskie, ³azienka damska;3
628;;toaleta mêska;RESTROOM;2;1377;265;20;1377;309;340;toaleta mêska, wc mêskie, ³azienka mêska;3
629;;toaleta damska;RESTROOM;2;1331;265;20;1331;309;340;toaleta damska, wc damskie, ³azienka damska;3
630;;toaleta mêska;RESTROOM;2;2159;265;20;2159;309;341;toaleta mêska, wc mêskie, ³azienka mêska;3
631;;toaleta damska;RESTROOM;2;2109;265;20;2109;309;341;toaleta damska, wc damskie, ³azienka damska;3
632;301;Sala 301;LECTURE;3;2622;594;75;2622;508;354;BM 301, 301 BM, Budowa Maszyn 301;3
633;302;Sala 302;LECTURE;3;2345;594;75;2316;508;354;BM 302, 302 BM, Budowa Maszyn 302;3
634;303;Sala 303;LECTURE;3;2047;594;75;2014;508;354;BM 303, 303 BM, Budowa Maszyn 303;3
635;304;Sala 304;LECTURE;3;1845;594;45;1845;508;353;BM 304, 304 BM, Budowa Maszyn 304;3
636;305;Sala 305;LECTURE;3;1742;594;40;1742;508;353;BM 305, 305 BM, Budowa Maszyn 305;3
637;306;Sala 306;LECTURE;3;1656;594;30;1656;508;353;BM 306, 306 BM, Budowa Maszyn 306;3
638;307;Sala 307;LECTURE;3;1585;594;25;1585;508;353;BM 307, 307 BM, Budowa Maszyn 307;3
639;308;Sala 308;LECTURE;3;1516;594;25;1516;508;353;BM 308, 308 BM, Budowa Maszyn 308;3
640;309;Sala 309;LECTURE;3;1440;594;30;1440;508;353;BM 309, 309 BM, Budowa Maszyn 309;3
641;310;Sala 310;LECTURE;3;1287;594;75;1378;508;353;BM 310, 310 BM, Budowa Maszyn 310;3
642;311;Sala 311;LECTURE;3;1092;594;70;1092;508;352;BM 311, 311 BM, Budowa Maszyn 311;3
643;312;Sala 312;LECTURE;3;959;594;40;959;508;352;BM 312, 312 BM, Budowa Maszyn 312;3
644;313A;Sala 313A;LECTURE;3;834;594;65;834;508;352;BM 313A, 313A BM, Budowa Maszyn 313A;3
645;313;Sala 313;LECTURE;3;699;594;55;699;508;352;BM 313, 313 BM, Budowa Maszyn 313;3
646;314;Sala 314;LECTURE;3;585;594;50;612;508;352;BM 314, 314 BM, Budowa Maszyn 314;3
647;315;Sala 315;LECTURE;3;485;594;45;485;508;352;BM 315, 315 BM, Budowa Maszyn 315;3
648;316;Sala 316;LECTURE;3;390;594;40;390;508;351;BM 316, 316 BM, Budowa Maszyn 316;3
649;317;Sala 317;LECTURE;3;315;594;25;315;508;351;BM 317, 317 BM, Budowa Maszyn 317;3
650;318;Sala 318;LECTURE;3;250;594;30;250;508;351;BM 318, 318 BM, Budowa Maszyn 318;3
651;319;Sala 319;LECTURE;3;187;594;20;187;508;351;BM 319, 319 BM, Budowa Maszyn 319;3
652;320;Sala 320;LECTURE;3;119;594;25;119;508;351;BM 320, 320 BM, Budowa Maszyn 320;3
653;321;Sala 321;LECTURE;3;165;225;55;162;309;351;BM 321, 321 BM, Budowa Maszyn 321;3
654;322;Sala 322;LECTURE;3;295;225;45;310;309;351;BM 322, 322 BM, Budowa Maszyn 322;3
655;323;Sala 323;LECTURE;3;788;225;75;915;309;352;BM 323, 323 BM, Budowa Maszyn 323;3
656;324;Sala 324;LECTURE;3;1031;225;70;1075;309;352;BM 324, 324 BM, Budowa Maszyn 324;3
657;325;Sala 325;LECTURE;3;1490;225;70;1490;309;353;BM 325, 325 BM, Budowa Maszyn 325;3
658;326;Sala 326;LECTURE;3;1743;225;75;1869;309;353;BM 326, 326 BM, Budowa Maszyn 326;3
659;327;Sala 327;LECTURE;3;2473;225;75;2478;309;354;BM 327, 327 BM, Budowa Maszyn 327;3
660;;toaleta mêska;RESTROOM;3;607;265;20;612;309;352;toaleta mêska, wc mêskie, ³azienka mêska;3
661;;toaleta damska;RESTROOM;3;562;265;20;560;309;352;toaleta damska, wc damskie, ³azienka damska;3
662;;toaleta mêska;RESTROOM;3;1377;265;20;1377;309;353;toaleta mêska, wc mêskie, ³azienka mêska;3
663;;toaleta damska;RESTROOM;3;1331;265;20;1331;309;353;toaleta damska, wc damskie, ³azienka damska;3
664;;toaleta mêska;RESTROOM;3;2159;265;20;2159;309;354;toaleta mêska, wc mêskie, ³azienka mêska;3
665;;toaleta damska;RESTROOM;3;2109;265;20;2109;309;354;toaleta damska, wc damskie, ³azienka damska;3
666;401;Sala 401;LECTURE;4;2677;594;65;2677;508;367;BM 401, 401 BM, Budowa Maszyn 401;3
667;402;Sala 402;LECTURE;4;2532;594;65;2532;508;367;BM 402, 402 BM, Budowa Maszyn 402;3
668;403;Sala 403;LECTURE;4;2387;594;65;2387;508;367;BM 403, 403 BM, Budowa Maszyn 403;3
669;404;Sala 404;LECTURE;4;2222;594;70;2222;508;367;BM 404, 404 BM, Budowa Maszyn 404;3
670;405;Sala 405;LECTURE;4;2085;594;45;2085;508;367;BM 405, 405 BM, Budowa Maszyn 405;3
671;406;Sala 406;LECTURE;4;1960;594;50;1960;508;366;BM 406, 406 BM, Budowa Maszyn 406;3
672;407;Sala 407;LECTURE;4;1866;594;30;1866;508;366;BM 407, 407 BM, Budowa Maszyn 407;3
673;408;Sala 408;LECTURE;4;1797;594;30;1797;508;366;BM 408, 408 BM, Budowa Maszyn 408;3
674;409;Sala 409;LECTURE;4;1728;594;30;1728;508;366;BM 409, 409 BM, Budowa Maszyn 409;3
675;410;Sala 410;LECTURE;4;1656;594;32;1656;508;366;BM 410, 410 BM, Budowa Maszyn 410;3
676;411;Sala 411;LECTURE;4;1528;594;70;1528;508;366;BM 411, 411 BM, Budowa Maszyn 411;3
677;412;Sala 412;LECTURE;4;1370;594;55;1402;508;366;BM 412, 412 BM, Budowa Maszyn 412;3
678;413;Sala 413;LECTURE;4;1217;594;70;1252;508;366;BM 413, 413 BM, Budowa Maszyn 413;3
679;414;Sala 414;LECTURE;4;1066;594;45;1040;508;365;BM 414, 414 BM, Budowa Maszyn 414;3
680;415;Sala 415;LECTURE;4;947;594;40;947;508;365;BM 415, 415 BM, Budowa Maszyn 415;3
681;416;Sala 416;LECTURE;4;844;594;35;844;508;365;BM 416, 416 BM, Budowa Maszyn 416;3
682;417;Sala 417;LECTURE;4;763;594;30;763;508;365;BM 417, 417 BM, Budowa Maszyn 417;3
683;418;Sala 418;LECTURE;4;680;594;30;680;508;365;BM 418, 418 BM, Budowa Maszyn 418;3
684;419;Sala 419;LECTURE;4;553;594;70;530;508;365;BM 419, 419 BM, Budowa Maszyn 419;3
685;420;Sala 420;LECTURE;4;408;594;45;408;508;364;BM 420, 420 BM, Budowa Maszyn 420;3
686;421;Sala 421;LECTURE;4;280;594;55;309;508;364;BM 421, 421 BM, Budowa Maszyn 421;3
687;422;Sala 422;LECTURE;4;145;594;50;145;508;364;BM 422, 422 BM, Budowa Maszyn 422;3
688;423;Sala 423;LECTURE;4;120;225;30;120;309;364;BM 423, 423 BM, Budowa Maszyn 423;3
689;424;Sala 424;LECTURE;4;184;225;25;184;309;364;BM 424, 424 BM, Budowa Maszyn 424;3
690;425;Sala 425;LECTURE;4;246;225;25;246;309;364;BM 425, 425 BM, Budowa Maszyn 425;3
691;426;Sala 426;LECTURE;4;314;225;30;314;309;364;BM 426, 426 BM, Budowa Maszyn 426;3
692;427;Sala 427;LECTURE;4;668;225;30;668;309;365;BM 427, 427 BM, Budowa Maszyn 427;3
693;428;Sala 428;LECTURE;4;741;225;30;741;309;365;BM 428, 428 BM, Budowa Maszyn 428;3
694;429;Sala 429;LECTURE;4;950;225;75;1097;309;365;BM 429, 429 BM, Budowa Maszyn 429;3
695;430;Sala 430;LECTURE;4;1530;225;75;1616;309;366;BM 430, 430 BM, Budowa Maszyn 430;3
696;431;Sala 431;LECTURE;4;1782;225;75;1876;309;366;BM 431, 431 BM, Budowa Maszyn 431;3
697;432;Sala 432;LECTURE;4;2268;225;65;2268;309;367;BM 432, 432 BM, Budowa Maszyn 432;3
698;433;Sala 433;LECTURE;4;2406;225;50;2406;309;367;BM 433, 433 BM, Budowa Maszyn 433;3
699;434;Sala 434;LECTURE;4;2536;225;55;2536;309;367;BM 434, 434 BM, Budowa Maszyn 434;3
700;435;Sala 435;LECTURE;4;2682;225;60;2682;309;367;BM 435, 435 BM, Budowa Maszyn 435;3
701;;toaleta mêska;RESTROOM;4;607;265;20;612;309;365;toaleta mêska, wc mêskie, ³azienka mêska;3
702;;toaleta damska;RESTROOM;4;562;265;20;560;309;365;toaleta damska, wc damskie, ³azienka damska;3
703;;toaleta mêska;RESTROOM;4;1377;265;20;1377;309;366;toaleta mêska, wc mêskie, ³azienka mêska;3
704;;toaleta damska;RESTROOM;4;1331;265;20;1331;309;366;toaleta damska, wc damskie, ³azienka damska;3
705;;toaleta mêska;RESTROOM;4;2159;265;20;2159;309;367;toaleta mêska, wc mêskie, ³azienka mêska;3
706;;toaleta damska;RESTROOM;4;2109;265;20;2109;309;367;toaleta damska, wc damskie, ³azienka damska;3
707;501;Sala 501;LECTURE;5;2620;594;75;2620;508;380;BM 501, 501 BM, Budowa Maszyn 501;3
708;502;Sala 502;LECTURE;5;2334;594;75;2305;508;380;BM 502, 502 BM, Budowa Maszyn 502;3
709;503;Sala 503;LECTURE;5;2138;594;40;2138;508;380;BM 503, 503 BM, Budowa Maszyn 503, Dziekanat WI, Dziekanat Informatyki, Informatyka dziekanat, Dziekanat Wydzia³u Informatyki;3
710;504;Sala 504;LECTURE;5;2035;594;40;2035;508;380;BM 504, 504 BM, Budowa Maszyn 504;3
711;505;Sala 505;LECTURE;5;1942;594;35;1942;508;379;BM 505, 505 BM, Budowa Maszyn 505;3
712;506;Sala 506;LECTURE;5;1851;594;45;1851;508;379;BM 506, 506 BM, Budowa Maszyn 506;3
713;507;Sala 507;LECTURE;5;1752;594;35;1752;508;379;BM 507, 507 BM, Budowa Maszyn 507;3
714;508;Sala 508;LECTURE;5;1675;594;25;1675;508;379;BM 508, 508 BM, Budowa Maszyn 508;3
715;509;Sala 509;LECTURE;5;1613;594;20;1613;508;379;BM 509, 509 BM, Budowa Maszyn 509;3
716;510;Sala 510;LECTURE;5;1551;594;25;1551;508;379;BM 510, 510 BM, Budowa Maszyn 510;3
717;511;Sala 511;LECTURE;5;1443;594;60;1443;508;379;BM 511, 511 BM, Budowa Maszyn 511;3
718;512;Sala 512;LECTURE;5;1330;594;25;1330;508;379;BM 512, 512 BM, Budowa Maszyn 512;3
719;513;Sala 513;LECTURE;5;1265;594;20;1265;508;379;BM 513, 513 BM, Budowa Maszyn 513;3
720;514;Sala 514;LECTURE;5;1176;594;45;1176;508;378;BM 514, 514 BM, Budowa Maszyn 514;3
721;515;Sala 515;LECTURE;5;1067;594;40;1067;508;378;BM 515, 515 BM, Budowa Maszyn 515;3
722;516;Sala 516;LECTURE;5;976;594;35;976;508;378;BM 516, 516 BM, Budowa Maszyn 516;3
723;517;Sala 517;LECTURE;5;909;594;20;909;508;378;BM 517, 517 BM, Budowa Maszyn 517;3
724;518;Sala 518;LECTURE;5;846;594;20;846;508;378;BM 518, 518 BM, Budowa Maszyn 518;3
725;519;Sala 519;LECTURE;5;780;594;25;780;508;378;BM 519, 519 BM, Budowa Maszyn 519;3
726;520;Sala 520;LECTURE;5;712;594;20;712;508;378;BM 520, 520 BM, Budowa Maszyn 520;3
727;521;Sala 521;LECTURE;5;646;594;20;646;508;378;BM 521, 521 BM, Budowa Maszyn 521;3
728;522;Sala 522;LECTURE;5;580;594;20;580;508;378;BM 522, 522 BM, Budowa Maszyn 522;3
729;523;Sala 523;LECTURE;5;513;594;20;513;508;378;BM 523, 523 BM, Budowa Maszyn 523;3
730;524;Sala 524;LECTURE;5;447;594;20;447;508;378;BM 524, 524 BM, Budowa Maszyn 524;3
731;525;Sala 525;LECTURE;5;382;594;20;382;508;377;BM 525, 525 BM, Budowa Maszyn 525;3
732;526;Sala 526;LECTURE;5;316;594;20;316;508;377;BM 526, 526 BM, Budowa Maszyn 526;3
733;527;Sala 527;LECTURE;5;249;594;20;249;508;377;BM 527, 527 BM, Budowa Maszyn 527;3
734;528;Sala 528;LECTURE;5;184;594;20;184;508;377;BM 528, 528 BM, Budowa Maszyn 528;3
735;529;Sala 529;LECTURE;5;117;594;20;117;508;377;BM 529, 529 BM, Budowa Maszyn 529;3
736;530;Sala 530;LECTURE;5;113;225;20;113;309;377;BM 530, 530 BM, Budowa Maszyn 530;3
737;531;Sala 531;LECTURE;5;176;225;20;176;309;377;BM 531, 531 BM, Budowa Maszyn 531;3
738;532;Sala 532;LECTURE;5;241;225;20;241;309;377;BM 532, 532 BM, Budowa Maszyn 532;3
739;533;Sala 533;LECTURE;5;309;225;30;309;309;377;BM 533, 533 BM, Budowa Maszyn 533;3
740;534;Sala 534;LECTURE;5;669;225;25;669;309;378;BM 534, 534 BM, Budowa Maszyn 534;3
741;535;Sala 535;LECTURE;5;738;225;20;738;309;378;BM 535, 535 BM, Budowa Maszyn 535;3
742;536;Sala 536;LECTURE;5;797;225;20;797;309;378;BM 536, 536 BM, Budowa Maszyn 536;3
743;537;Sala 537;LECTURE;5;854;225;20;854;309;378;BM 537, 537 BM, Budowa Maszyn 537;3
744;538;Sala 538;LECTURE;5;910;225;20;910;309;378;BM 538, 538 BM, Budowa Maszyn 538;3
745;539;Sala 539;LECTURE;5;966;225;20;966;309;378;BM 539, 539 BM, Budowa Maszyn 539;3
746;540;Sala 540;LECTURE;5;1020;225;20;1020;309;378;BM 540, 540 BM, Budowa Maszyn 540;3
747;541;Sala 541;LECTURE;5;1083;225;25;1083;309;378;BM 541, 541 BM, Budowa Maszyn 541;3
748;542;Sala 542;LECTURE;5;1445;225;30;1445;309;379;BM 542, 542 BM, Budowa Maszyn 542;3
749;543;Sala 543;LECTURE;5;1520;225;20;1520;309;379;BM 543, 543 BM, Budowa Maszyn 543;3
750;544;Sala 544;LECTURE;5;1579;225;20;1579;309;379;BM 544, 544 BM, Budowa Maszyn 544;3
751;545;Sala 545;LECTURE;5;1637;225;20;1637;309;379;BM 545, 545 BM, Budowa Maszyn 545;3
752;546;Sala 546;LECTURE;5;1692;225;20;1692;309;379;BM 546, 546 BM, Budowa Maszyn 546;3
753;547;Sala 547;LECTURE;5;1748;225;20;1748;309;379;BM 547, 547 BM, Budowa Maszyn 547;3
754;548;Sala 548;LECTURE;5;1802;225;20;1802;309;379;BM 548, 548 BM, Budowa Maszyn 548;3
755;549;Sala 549;LECTURE;5;1865;225;20;1865;309;379;BM 549, 549 BM, Budowa Maszyn 549;3
756;550;Sala 550;LECTURE;5;2472;225;75;2472;309;380;BM 550, 550 BM, Budowa Maszyn 550;3
757;;toaleta mêska;RESTROOM;5;607;265;20;612;309;378;toaleta mêska, wc mêskie, ³azienka mêska;3
758;;toaleta damska;RESTROOM;5;562;265;20;560;309;378;toaleta damska, wc damskie, ³azienka damska;3
759;;toaleta mêska;RESTROOM;5;1377;265;20;1377;309;379;toaleta mêska, wc mêskie, ³azienka mêska;3
760;;toaleta damska;RESTROOM;5;1331;265;20;1331;309;379;toaleta damska, wc damskie, ³azienka damska;3
761;;toaleta mêska;RESTROOM;5;2159;265;20;2159;309;380;toaleta mêska, wc mêskie, ³azienka mêska;3
762;;toaleta damska;RESTROOM;5;2109;265;20;2109;309;380;toaleta damska, wc damskie, ³azienka damska;3
763;601;Sala 601;LECTURE;6;2608;594;75;2608;508;393;BM 601, 601 BM, Budowa Maszyn 601;3
764;602;Sala 602;LECTURE;6;2300;594;75;2300;508;393;BM 602, 602 BM, Budowa Maszyn 602;3
765;603;Sala 603;LECTURE;6;2061;594;60;2061;508;393;BM 603, 603 BM, Budowa Maszyn 603;3
766;604;Sala 604;LECTURE;6;1889;594;70;1889;508;392;BM 604, 604 BM, Budowa Maszyn 604;3
767;605;Sala 605;LECTURE;6;1738;594;45;1738;508;392;BM 605, 605 BM, Budowa Maszyn 605;3
768;606;Sala 606;LECTURE;6;1631;594;40;1631;508;392;BM 606, 606 BM, Budowa Maszyn 606;3
769;607;Sala 607;LECTURE;6;1522;594;45;1522;508;392;BM 607, 607 BM, Budowa Maszyn 607;3
770;608;Sala 608;LECTURE;6;1412;594;45;1412;508;392;BM 608, 608 BM, Budowa Maszyn 608;3
771;609;Sala 609;LECTURE;6;1315;594;30;1315;508;392;BM 609, 609 BM, Budowa Maszyn 609;3
772;610;Sala 610;LECTURE;6;1234;594;35;1234;508;392;BM 610, 610 BM, Budowa Maszyn 610;3
773;611;Sala 611;LECTURE;6;1151;594;30;1151;508;391;BM 611, 611 BM, Budowa Maszyn 611;3
774;612;Sala 612;LECTURE;6;1072;594;30;1072;508;391;BM 612, 612 BM, Budowa Maszyn 612;3
775;613;Sala 613;LECTURE;6;1008;594;20;1008;508;391;BM 613, 613 BM, Budowa Maszyn 613;3
776;614;Sala 614;LECTURE;6;954;594;20;954;508;391;BM 614, 614 BM, Budowa Maszyn 614;3
777;615;Sala 615;LECTURE;6;901;594;20;901;508;391;BM 615, 615 BM, Budowa Maszyn 615;3
778;616;Sala 616;LECTURE;6;844;594;25;844;508;391;BM 616, 616 BM, Budowa Maszyn 616;3
779;617;Sala 617;LECTURE;6;787;594;20;787;508;391;BM 617, 617 BM, Budowa Maszyn 617;3
780;618;Sala 618;LECTURE;6;727;594;25;727;508;391;BM 618, 618 BM, Budowa Maszyn 618;3
781;619;Sala 619;LECTURE;6;669;594;20;669;508;391;BM 619, 619 BM, Budowa Maszyn 619;3
782;620;Sala 620;LECTURE;6;612;594;20;612;508;391;BM 620, 620 BM, Budowa Maszyn 620;3
783;621;Sala 621;LECTURE;6;551;594;25;551;508;391;BM 621, 621 BM, Budowa Maszyn 621;3
784;622;Sala 622;LECTURE;6;480;594;25;480;508;391;BM 622, 622 BM, Budowa Maszyn 622;3
785;623;Sala 623;LECTURE;6;396;594;35;396;508;390;BM 623, 623 BM, Budowa Maszyn 623;3
786;624;Sala 624;LECTURE;6;300;594;35;300;508;390;BM 624, 624 BM, Budowa Maszyn 624;3
787;625;Sala 625;LECTURE;6;208;594;35;208;508;390;BM 625, 625 BM, Budowa Maszyn 625;3
788;626;Sala 626;LECTURE;6;122;594;30;122;508;390;BM 626, 626 BM, Budowa Maszyn 626;3
789;627;Sala 627;LECTURE;6;259;225;70;259;309;390;BM 627, 627 BM, Budowa Maszyn 627;3
790;628;Sala 628;LECTURE;6;663;225;20;663;309;391;BM 628, 628 BM, Budowa Maszyn 628;3
791;629;Sala 629;LECTURE;6;716;225;20;716;309;391;BM 629, 629 BM, Budowa Maszyn 629;3
792;630;Sala 630;LECTURE;6;765;225;18;765;309;391;BM 630, 630 BM, Budowa Maszyn 630;3
793;631;Sala 631;LECTURE;6;816;225;20;816;309;391;BM 631, 631 BM, Budowa Maszyn 631;3
794;632;Sala 632;LECTURE;6;871;225;20;871;309;391;BM 632, 632 BM, Budowa Maszyn 632;3
795;633;Sala 633;LECTURE;6;934;225;25;934;309;391;BM 633, 633 BM, Budowa Maszyn 633;3
796;634;Sala 634;LECTURE;6;1001;225;30;1001;309;391;BM 634, 634 BM, Budowa Maszyn 634;3
797;635;Sala 635;LECTURE;6;1074;225;35;1074;309;391;BM 635, 635 BM, Budowa Maszyn 635;3
798;636;Sala 636;LECTURE;6;1445;225;35;1445;309;392;BM 636, 636 BM, Budowa Maszyn 636;3
